Class,rpssm0,rpssm1,rpssm2,rpssm3,rpssm4,rpssm5,rpssm6,rpssm7,rpssm8,rpssm9,rpssm10,rpssm11,rpssm12,rpssm13,rpssm14,rpssm15,rpssm16,rpssm17,rpssm18,rpssm19,rpssm20,rpssm21,rpssm22,rpssm23,rpssm24,rpssm25,rpssm26,rpssm27,rpssm28,rpssm29,rpssm30,rpssm31,rpssm32,rpssm33,rpssm34,rpssm35,rpssm36,rpssm37,rpssm38,rpssm39,rpssm40,rpssm41,rpssm42,rpssm43,rpssm44,rpssm45,rpssm46,rpssm47,rpssm48,rpssm49,rpssm50,rpssm51,rpssm52,rpssm53,rpssm54,rpssm55,rpssm56,rpssm57,rpssm58,rpssm59,rpssm60,rpssm61,rpssm62,rpssm63,rpssm64,rpssm65,rpssm66,rpssm67,rpssm68,rpssm69,rpssm70,rpssm71,rpssm72,rpssm73,rpssm74,rpssm75,rpssm76,rpssm77,rpssm78,rpssm79,rpssm80,rpssm81,rpssm82,rpssm83,rpssm84,rpssm85,rpssm86,rpssm87,rpssm88,rpssm89,rpssm90,rpssm91,rpssm92,rpssm93,rpssm94,rpssm95,rpssm96,rpssm97,rpssm98,rpssm99,rpssm100,rpssm101,rpssm102,rpssm103,rpssm104,rpssm105,rpssm106,rpssm107,rpssm108,rpssm109
0,4.772342995169087,4.306348128019325,5.092466787439619,4.285929951690821,4.206597222222227,4.706370772946864,5.354581823671503,5.424214975845416,5.68417874396136,5.986714975845416,4.937801932367152,3.7877038043478266,4.426630434782608,3.109601449275361,3.6025815217391304,3.898399758454109,4.344769021739131,4.305706521739131,5.0747282608695645,5.447010869565217,5.233771135265704,4.159986413043479,4.658288043478261,3.386548913043482,3.974864130434783,4.45750301932368,4.840692934782608,4.574048913043479,5.377038043478261,5.370244565217392,3.7336956521739184,2.8406174516908176,3.1557216183574908,1.4658816425120766,2.4174969806763253,2.714824879227049,2.9431989734299484,3.909118357487927,3.699879227053141,3.9743357487922735,3.677951388888895,3.385190217391304,3.845448369565217,2.472939311594203,2.886888586956521,3.4030419685990347,3.822010869565217,4.4575407608695645,4.416779891304348,3.8271059782608696,4.559933574879231,4.21229619565218,4.49479166666667,2.559933574879225,3.075407608695653,2.749698067632847,3.203464673913042,5.778532608695657,5.108242753623193,4.703351449275374,4.930782004830921,4.359035326086956,4.756793478260869,2.75701992753623,3.4701086956521734,3.09699577294686,3.312160326086956,6.250679347826088,5.396059782608695,5.283288043478261,5.187801932367158,4.373980978260869,4.961277173913044,4.2826086956521765,4.375679347826087,5.372131642512085,5.965692934782608,3.369565217391304,5.173913043478261,5.71195652173913,5.182367149758462,4.556046195652174,4.919157608695652,3.7971014492753663,4.716711956521739,5.556914251207736,5.589334239130435,4.934782608695652,5.763586956521739,6.540760869565217,6.378472222222219,5.557404891304348,5.468070652173913,3.8826992753623215,4.143342391304348,4.787439613526576,5.606997282608695,5.732336956521739,5.740489130434783,5.620923913043479,5.537194938345032,4.228516241801991,4.6565866878180975,1.857263745778074,3.5383075917480067,4.788169887118935,4.833061596198616,4.321957094909684,5.805465588531229,7.423726323984126
0,5.0601388888889,4.60829861111112,5.213923611111118,3.591388888888896,4.055381944444449,4.728750000000004,4.389131944444451,5.323194444444449,5.544027777777782,5.353611111111117,4.432881944444452,3.913125,4.30125,2.578576388888885,3.619375,4.811493055555565,4.5375,5.0659375,5.1446875,4.8721875,4.842777777777785,4.4653125,4.8315625,3.229305555555558,4.3540625,5.459722222222235,5.3521875,5.525,5.57625,5.59125,3.4495833333333352,2.7113541666666654,3.2361458333333357,1.2936111111111122,2.573020833333325,2.909861111111109,3.200520833333334,4.412083333333339,3.53041666666667,3.384166666666669,4.31215277777778,3.6871875,4.2803125,2.4407638888888865,2.9209375,3.2478472222222243,3.2790625,5.015625,4.199375,3.854375,4.4976388888888925,3.9989930555555606,4.49753472222223,2.9011111111111094,3.3685763888888927,3.492083333333336,3.4948263888888924,5.96763888888889,4.775972222222233,4.641388888888899,4.640798611111116,4.054375,4.563125,2.859409722222221,3.195,3.3727430555555595,3.440625,5.9484375,4.9521875,4.6659375,5.608194444444448,5.4521875,6.1090625,4.263888888888894,5.4946875,6.607638888888888,6.4859375,4.33875,5.49625,4.8425,5.292361111111116,4.9071875,5.6290625,3.8655555555555616,4.4871875,4.828472222222233,4.9209375,5.26375,4.70625,5.06,5.071944444444451,4.6234375,5.0428125,3.3818055555555606,4.2746875,4.627222222222233,4.9909375,5.14,5.0925,4.03375,5.373313736993072,3.924670866474712,4.920976859596643,1.482098300936492,3.936676388828424,4.984125997005282,4.91147132169576,5.112269202305964,5.7057480985814815,5.3537229246086815
0,4.784635261379444,4.24580103359173,4.819668058040151,3.47853309481217,4.598216060425363,5.091333730868612,5.491030610216651,6.110216656728281,5.435798052077121,7.059829059829048,4.671064400715561,3.5666368515205726,4.2229427549195,2.705948121645798,3.834078711985689,3.8832488570860737,4.480769230769231,5.988595706618962,5.127236135957066,6.51453488372093,4.878205128205126,4.20371198568873,4.6449016100178895,3.0216159809183107,4.310152057245081,4.234694891671638,4.955500894454384,6.187388193202147,5.6104651162790695,6.258050089445439,2.9891671635857726,2.564127410057645,3.1368018286623,1.6977738024249611,2.783566885311073,3.035877559133376,3.482582985489969,4.647684356986678,3.8319419598489417,5.034386801828656,4.162418008348241,3.957960644007156,4.558363148479427,2.886031604054865,3.5062611806797848,3.9446680580401567,4.540250447227192,5.706842576028621,4.552101967799643,6.13886404293381,4.513913734843971,3.998235937189431,4.487726098191217,2.921586165772217,3.75643510236534,3.8436692506460006,4.472445835817932,6.042436891274089,4.558835221625918,5.774995030808977,4.925462134764463,4.355769230769231,4.913685152057245,3.240011926058445,3.9984347048300535,4.208308487378261,4.417039355992844,6.444543828264758,5.2549194991055455,6.533094812164579,6.012224209898624,5.396466905187835,5.936046511627907,4.700357781753136,6.158542039355992,6.022560127211283,7.277951699463326,6.5858676207513405,6.580500894454384,7.60644007155635,5.077221228384019,5.158542039355993,5.523703041144902,3.9126416219439535,4.7622987477638645,4.829954283442656,5.141100178890877,6.485688729874776,4.764758497316636,6.271914132379249,6.197674418604652,6.1504919499105535,6.317084078711987,4.923375074537863,6.117397137745975,5.953985291194584,6.6437835420393565,8.118962432915922,5.7343470483005365,5.771019677996423,5.348978174603169,3.8517825255102047,4.674027423469379,1.8287411422902344,4.122097417091844,4.3586419359410495,5.014282525510205,7.577946428571445,6.07498724489796,7.667295918367366
0,5.155892255892261,6.129419191919196,6.4396464646464695,4.575925925925927,5.863383838383848,6.960269360269368,6.75631313131314,5.334343434343439,6.2919191919192015,7.3388888888888895,6.615782828282829,5.743181818181817,6.2147727272727264,4.150462962962964,6.3375,7.152819865319869,6.689015151515151,6.45719696969697,8.03901515151515,10.00871212121212,6.855429292929295,6.759090909090908,7.150378787878788,4.344654882154883,6.364772727272729,7.253072390572397,7.068560606060606,6.447348484848486,7.6291666666666655,9.34431818181818,4.391077441077441,4.265614478114477,4.762205387205388,2.189225589225587,4.067760942760941,4.266835016835021,4.249579124579124,5.487710437710442,5.38468013468014,6.560942760942767,5.358333333333335,5.710984848484848,6.334090909090908,4.426346801346801,5.453030303030304,5.760016835016836,5.989393939393939,6.800757575757576,6.576515151515151,6.771969696969697,5.732996632996633,5.89406565656566,6.387626262626267,4.550336700336703,6.351767676767681,6.240404040404044,6.688636363636367,7.423232323232321,7.693939393939397,7.803535353535355,6.004797979797986,5.897348484848486,6.512878787878788,4.404629629629632,6.084848484848486,6.204461279461278,6.206818181818182,7.647727272727272,7.57651515151515,8.284090909090908,5.4292929292929415,6.908712121212121,6.981060606060606,5.2240740740740765,5.756818181818182,6.776430976430981,6.850757575757576,5.215151515151514,5.781818181818182,6.692424242424242,5.659090909090916,7.293560606060606,7.338636363636365,5.333670033670041,6.350757575757576,7.011279461279465,7.249242424242424,6.198484848484849,6.3106060606060606,6.1,6.744949494949497,9.702651515151516,9.644696969696968,6.73670033670034,7.021969696969697,7.652693602693603,8.515909090909089,8.083333333333334,6.425757575757576,5.206060606060606,5.753144113527827,5.810379605881661,6.714884858663213,2.4134155604843186,6.102376758152992,6.959725125221975,6.7116902912532685,6.0948877794105485,7.59458201367275,9.29653800166117
0,5.1716230211569725,5.41624130788577,6.561658529368249,4.552300636188781,5.6122022488533725,5.848646249445181,6.36991418848942,5.421512057996737,6.874241751738414,6.852271046012724,5.280792276964038,4.534287616511318,5.478528628495339,3.6775225625092474,5.62982689747004,5.893456872318388,6.363348868175764,5.208222370173103,7.363348868175764,7.259487350199734,6.027352418996892,5.653462050599201,6.122669773635153,4.538374759579815,6.38948069241012,6.828432460423145,7.1379826897470044,6.128994673768309,8.25349533954727,8.579061251664449,4.169625684272814,3.442058736499481,4.417036543867432,2.53269714454801,4.227455984613104,4.447773339251369,4.734613108447992,4.841914484391173,5.811732504808396,5.929575380973507,5.507323568575227,5.438249001331558,6.645805592543275,4.3419144843911806,4.975199733688416,5.279997040982391,5.775632490013316,6.543275632490014,6.705725699067909,6.473368841544606,5.31742861370024,5.300099866844199,6.578229027962719,4.306036395916556,5.273468708388809,5.405311436603043,5.9124500665778905,6.949622725255205,6.995783399911225,6.6502441189525,5.961495783399895,5.623335552596537,6.65745672436751,4.781439562065386,5.9089547270306255,6.348461310844799,6.545938748335553,7.371837549933421,8.097536617842874,7.7693075898801585,5.449178872614286,5.478528628495339,6.365845539280959,4.5935789317946325,6.035119840213048,6.446219855008136,7.054926764314248,5.242343541944074,7.167776298268975,6.739680426098535,6.940967598757212,6.907956058588549,7.859853528628496,5.914484391182121,7.216877496671105,6.731617103121762,7.744007989347534,7.272969374167776,7.563249001331559,7.260319573901466,6.564358632933863,7.12766311584554,8.25532623169108,5.825048084036095,6.54510652463382,6.569832815505251,7.726031957390146,7.7010652463382145,6.804926764314248,6.294274300932091,6.698599636587696,5.627499982316645,7.044455476884345,2.65922551682512,6.559161385242192,6.937481137769725,7.36948987098235,6.687245359891342,8.658978539497493,8.99722017881395
0,4.970252167060673,4.554398148148148,4.933387509850268,4.10520094562648,4.166765169424745,4.9589243498818005,5.027728526398736,5.509259259259252,5.590228526398732,7.495961386918825,4.367735421591801,4.019060283687943,4.04654255319149,3.007806343577628,3.572473404255319,4.513815011820332,4.656693262411348,4.7183067375886525,4.9186613475177285,6.7129875886524815,4.247611308116631,4.039007092198582,3.7398049645390072,2.92521178092987,3.513076241134751,4.335771276595748,4.247562056737588,4.48293439716312,4.764849290780141,6.253324468085106,3.9975374310480754,3.1659032702915746,3.119360717100087,1.8054570527974705,3.048660362490156,3.2035066981875566,3.4362194641450032,4.840918045705277,3.5867809298660425,4.773246650906224,4.640932821118994,3.9406028368794326,3.9246453900709217,2.788686958234835,3.5050975177304964,3.8676861702127714,4.111923758865248,5.033466312056738,4.302969858156028,5.212544326241136,5.508471237194636,4.685800827423165,4.383052600472816,2.7631993695823542,3.8510638297872393,3.663219070133972,4.139332151300237,5.556737588652472,4.491725768321516,5.312352245862882,5.5668341213553925,4.70456560283688,4.366356382978723,2.9108057525610755,3.9432624113475176,4.0214243498818005,4.129432624113475,5.963209219858155,4.737145390070921,5.853280141843972,4.76733648542159,4.782136524822695,4.502437943262412,4.743695823483053,5.212765957446809,6.175827423167836,6.433067375886526,4.131205673758864,5.7748226950354615,7.5186170212765955,5.693459416863664,5.210328014184396,4.942154255319148,3.8825847123719504,4.457446808510638,4.66991725768322,4.686613475177305,5.863475177304965,4.421985815602837,5.798758865248227,6.973601260835292,6.816710992907802,6.4102393617021285,4.916863672182816,5.7313829787234045,5.929964539007081,6.136081560283688,7.24113475177305,6.5124113475177285,6.1072695035461,5.300803160431944,4.045649620173888,4.009925601065068,2.084675907797529,3.9249150285848655,4.816084092550527,4.840227112538183,4.692082387031087,6.135221238938035,8.493050356331723
0,4.189575033200522,4.282591854802996,4.59675188136343,3.495849933598925,3.6951499557326177,4.4554006197432425,4.783836874723325,4.285247897299684,5.003707392651617,5.390327578574591,4.374391323594503,4.039591633466135,4.10707171314741,3.0139442231075675,3.852465139442231,4.458111996458604,4.739790836653386,4.256474103585656,5.005976095617529,5.413346613545817,4.398876715360774,4.280378486055777,4.129233067729085,3.274153386454182,4.173680278884462,4.656070163789288,5.0794322709163335,4.428037848605578,5.268675298804781,5.554033864541832,3.1915670650730346,2.994964586100041,3.2860502434705623,1.756252766710939,2.4956700973882207,2.744577246569273,2.9789453297919395,4.0082447985834335,3.7154161133244745,4.082115980522345,3.5565792386011394,3.626245019920319,4.0209163346613535,2.462400398406373,2.555901394422311,3.1540781319167746,3.3677788844621515,4.16558764940239,3.771165338645418,4.151643426294821,3.995960602036291,4.04858344400176,4.256999778663114,2.62317397078353,2.837137560867632,2.888501549358118,3.2402335104028284,4.903497122620627,4.3898849048251325,4.377434705621952,3.893108123063292,3.8265687250996017,4.17816235059761,2.799593293492694,3.0204183266932274,3.4940930721558123,3.3380229083665336,4.876120517928287,4.646040836653386,5.022534860557768,4.316622399291713,4.6419322709163335,4.721862549800797,3.9829017264276114,4.103959163346612,5.091080123948649,5.150647410358566,3.9696215139442232,5.079183266932271,5.617529880478087,4.6672200088534685,5.014442231075697,5.294571713147411,3.908864541832657,4.0770667330677295,4.593404161133238,4.41558764940239,5.31125498007968,4.695717131474104,5.27988047808765,4.853308986277111,5.4357569721115535,5.476842629482071,4.154050464807429,4.29320219123506,4.55206949977866,5.210906374501991,5.712151394422311,5.2161354581673285,4.2524900398406364,5.205019237697624,4.529671047746338,4.970358654488751,2.144880462254774,3.8993217989653615,4.77506002326677,4.822349446795881,5.2236726813692815,5.752853642236564,7.588857701542048
0,5.172043010752691,4.650425627240147,5.215277777777776,3.600358422939073,4.5990983422939085,5.0417786738351245,5.454105062724009,5.339941756272394,5.1514336917562735,4.765008960573477,4.926047267025091,4.240171370967742,4.901965725806452,3.2056171594982104,4.025201612903226,4.256692428315421,4.485383064516129,5.899949596774195,5.01789314516129,4.672127016129032,5.4222670250896,4.801411290322581,5.482358870967742,3.7734094982078914,4.438760080645161,4.797939068100361,5.019909274193548,6.193548387096774,5.600806451612903,5.140120967741936,3.3744399641577134,3.004480286738354,3.6177195340501855,1.76713709677419,2.874523969534053,3.202060931899648,3.41871079749104,4.430555555555562,3.674843189964163,3.538418458781367,4.614555331541219,4.261340725806452,4.731098790322581,2.468049955197132,3.6698588709677415,3.688480062724016,3.980342741935484,5.311239919354839,4.828377016129032,4.512852822580645,4.852374551971328,4.464269713261653,4.881608422939071,2.793906810035845,3.8433859767025114,3.5930779569892515,4.089185707885313,6.030801971326158,5.177643369175622,4.543906810035841,5.230650761648741,4.748235887096774,5.427167338709677,3.107330869175632,3.9818548387096766,3.777357750896064,4.063004032258064,6.925655241935484,5.561743951612903,5.4921875,5.5106406810035775,5.492943548387097,5.734879032258064,4.667898745519719,6.113659274193547,6.621863799283145,7.079889112903226,4.129032258064516,5.315524193548387,4.087701612903226,4.885304659498205,5.122983870967742,5.609879032258064,3.9881272401433736,5.121723790322581,5.330533154121863,5.827872983870968,5.39616935483871,4.481854838709677,3.8810483870967754,4.858758960573476,4.808467741935484,5.275201612903226,3.378248207885311,4.805191532258064,4.782482078853047,5.556703629032258,4.026209677419354,3.726814516129032,2.621975806451613,5.535684934557056,4.231129230109021,5.177483411535589,1.8434766884337583,4.168113307612252,4.552477395110666,4.891028262128096,5.167957442846208,5.229177884206642,3.707225242804923
0,4.402777777777782,3.742964181286556,4.035453216374272,3.072002923976613,3.84429824561404,4.429337231968819,4.278782894736848,4.158991228070182,4.762061403508781,4.521198830409358,3.8898940058479616,3.309758771929825,3.6927083333333326,2.3211805555555527,3.135690789473684,3.691550925925928,3.541666666666666,4.260142543859649,4.442160087719297,4.090186403508772,4.028234649122814,3.5054824561403515,3.728344298245613,2.491319444444444,3.3944627192982457,4.120461744639382,3.908991228070176,3.931743421052632,4.449287280701753,4.021655701754385,3.1250000000000053,2.414625974658866,2.595272904483433,1.422392787524365,2.139132553606234,2.6306042884990246,2.674494395711501,3.475024366471738,3.4889132553606275,3.306530214424957,3.793585526315797,3.2050438596491224,3.4043311403508767,2.20440423976608,2.510690789473684,2.8817921539961007,2.96765350877193,4.052357456140351,3.7837171052631575,3.5622258771929824,4.659356725146205,3.837749756335288,4.0180311890838265,2.635112085769981,2.9533382066276808,3.208089668615988,3.221156189083821,5.004507797270957,4.496466861598445,4.31481481481482,4.486019736842112,3.709429824561404,3.9432565789473686,2.4885782163742687,2.8390899122807016,3.167793615984407,3.1463815789473686,4.696546052631579,4.219572368421053,4.049616228070176,3.6509502923976647,3.929002192982456,3.959429824561404,3.722222222222229,4.137061403508772,5.277899610136449,5.061677631578947,3.3684210526315788,4.197368421052632,3.970394736842105,4.630847953216381,4.14281798245614,3.8881578947368416,3.499634502923981,4.042763157894737,4.8703703703703765,4.7886513157894735,3.9287280701754392,4.1480263157894735,4.092105263157896,4.656798245614037,4.561677631578947,4.737938596491228,3.1549707602339234,3.233552631578948,3.943104288499032,3.981633771929824,3.9407894736842106,3.554824561403509,3.630482456140351,4.563577832149862,3.366760195164922,3.7785241969078074,1.3849155237622452,2.7408941388275707,3.767834389652069,3.543694247997354,3.5982073172483253,4.246015063514787,3.973684336530225
0,4.926248923341947,4.4834194659776045,4.578865202411715,3.0579242032730463,3.544062230835494,4.036175710594323,4.242301894918177,4.820305770887166,4.543173987941437,5.107773471145561,4.405577088716631,3.642926356589147,3.801356589147287,2.435723514211883,3.301598837209302,4.0433893195521176,4.0935077519379846,4.720930232558141,4.359496124031008,5.0348837209302335,4.351475021533168,3.548449612403101,3.699612403100775,2.527293281653749,3.300145348837209,4.081341515934551,4.24031007751938,4.557655038759689,4.481104651162791,5.135174418604652,3.1091731266149942,2.541989664082688,2.6187015503875988,1.3528208440999128,2.12944121447028,2.720607235142124,2.82089793281654,3.9147286821705527,3.2080103359173133,3.720284237726108,3.53889427217916,3.3379360465116283,3.2710755813953485,2.1242732558139497,2.4544573643410854,3.2135282084410064,3.3733042635658914,4.622335271317829,3.852955426356589,4.055474806201549,3.901270456503021,3.6821705426356655,3.786337209302333,2.8023255813953525,3.075500645994833,3.5605081826012137,3.768895348837215,5.58301033591732,4.913759689922486,4.505490956072356,4.267172695951772,3.860949612403101,4.059108527131783,2.779877260981914,3.0675872093023258,3.486057278208448,3.544573643410853,5.8183139534883725,4.945251937984496,4.822189922480621,4.954672695951767,4.942829457364341,4.993701550387597,3.78617571059432,4.311288759689923,5.521102497846681,5.646802325581396,4.334302325581396,4.516472868217054,5.469961240310077,4.493432385874249,4.4234496124031,4.524709302325581,3.253875968992253,3.881056201550388,4.604435831180024,4.7359496124031,4.917635658914729,4.249031007751936,4.733527131782945,5.217592592592588,4.971899224806202,4.880329457364341,3.680878552971583,3.996366279069768,4.384797588285965,5.284399224806202,5.2606589147286815,4.729651162790698,4.392441860465116,4.979849110471768,4.014351507170129,3.9867989329901135,1.4903568796321636,3.024714821784662,4.455805430742661,4.373328120498788,4.723359360093332,4.656113794432227,5.936578011066676
0,5.411353467561522,5.469775354213264,5.937266964951517,5.134973900074569,5.402940902311696,6.138143176733774,6.652521439224452,6.341349739000736,6.570935868754645,7.132457121551068,5.884857382550329,4.507969798657718,4.98343120805369,3.726673191648029,4.760486577181209,5.363791014168527,5.625838926174497,5.830327181208053,5.822776845637583,6.285864093959732,6.135836129753905,4.967701342281879,5.103397651006712,4.062942766592098,5.240352348993288,5.78786819537657,6.143036912751678,5.803062080536913,6.052223154362417,6.464135906040268,5.0444630872483165,3.861460663683824,4.174030574198364,2.4231916480238644,3.4045255406413166,3.959358687546605,4.132853281133484,6.002050708426533,4.8837621178225215,5.218214019388508,5.670022371364644,4.830327181208053,5.229446308724832,3.443325876211785,3.833263422818791,4.312266964951526,4.398699664429531,6.590604026845637,5.668624161073826,5.503355704697984,6.753448918717362,5.545651565995521,5.975950782997745,3.5592841163311006,4.156110178970918,3.9714765100671134,4.283766778523488,7.643176733780757,5.6641498881431644,5.830257270693497,6.70658557046979,5.455956375838926,5.87856543624161,3.883692207307984,4.699664429530201,5.039825689783738,4.643036912751678,7.949874161073826,6.386954697986576,6.357592281879194,6.4650447427293,6.503984899328859,6.620805369127516,5.750372856077542,6.431837248322148,7.28542132736762,8.053062080536913,5.884228187919463,6.697147651006712,7.713926174496644,6.572427293064866,6.165897651006712,6.123322147651006,4.907531692766589,5.299286912751678,5.560029828486199,5.673028523489934,7.4580536912751665,5.811241610738256,6.182046979865772,7.3937360178970835,6.600461409395972,6.538590604026845,5.332867263236384,5.848783557046979,6.228653989560023,6.629404362416106,7.876677852348994,6.255033557046979,5.124161073825503,6.412615843034261,4.96467822080812,5.770536097573323,2.6478667922402512,4.5358338313566815,5.504490627341075,5.955570706688093,6.706351410879081,6.88193620250895,8.377330538791137
0,6.470159515951607,6.748229510451056,7.482398239823985,5.157040704070393,5.488689493949384,6.264645214521448,6.94578520352036,7.077282728272833,6.916804180418053,7.6723734873487475,6.162094334433452,5.8142017326732685,6.487623762376239,4.2817312981298015,5.269492574257426,6.128609735973593,6.587561881188118,6.2923886138613865,6.129641089108911,7.179764851485148,6.217426430143015,6.192759900990099,6.353186881188118,4.743829070407034,5.981590346534653,6.657745462046203,7.38072400990099,6.479733910891089,6.789139851485148,7.552134900990099,4.851003850385031,4.332731710671063,4.880844334433434,2.8720434543454427,3.69117849284928,4.619224422442231,4.770180143014293,5.245530803080295,4.623831133113297,5.586083608360829,5.4285444169416825,5.341584158415841,5.900835396039604,3.716704482948291,3.9921101485148514,4.890521864686454,5.013459158415841,5.70529084158416,5.538211633663368,5.930538366336632,5.70111386138613,5.824412128712859,6.4333745874587525,4.662334983498339,4.659962871287116,4.930143014301426,5.354682343234313,7.115305280528067,6.432549504950502,6.580033003300337,5.659412816281618,5.796565594059406,6.394492574257426,4.615683443344321,4.549814356435643,5.382941419141907,5.004331683168317,6.971225247524751,6.721225247524751,7.177289603960396,6.83422717271729,6.979733910891089,7.4443069306930685,5.265745324532439,5.8363242574257415,7.308168316831698,7.512685643564355,6.137995049504951,6.136757425742574,7.176980198019801,7.160547304730481,6.984684405940594,7.52289603960396,5.7451182618261685,6.076423267326732,7.188118811881189,6.727413366336632,7.037747524752476,5.816212871287128,6.6745049504950495,6.822882288228835,7.685179455445544,7.784034653465346,5.963558855885584,5.799814356435642,6.600041254125419,7.638923267326732,7.522277227722771,6.094059405940594,5.181311881188118,7.74766978211235,6.613528123811036,7.5049115253154834,3.611756491021135,5.577902949054304,7.489195934556418,7.40288335337463,7.464943978511204,7.651531518867621,9.37993616315828
0,5.369155555555545,5.176822222222218,5.243088888888884,4.566399999999999,4.894022222222215,5.477422222222217,6.070422222222213,5.825688888888882,5.945688888888879,6.424088888888878,5.677088888888882,4.2892,4.4468,3.339400000000004,4.352,4.955399999999999,5.2616,5.2562,5.3298,5.6354,5.810555555555539,4.6976,4.6732,3.5006000000000075,4.5416,5.0757999999999965,5.3624,5.2294,5.3742,5.7902,4.616533333333331,3.5264222222222243,3.702022222222224,2.1826666666666648,3.295355555555558,3.64248888888889,3.721888888888888,5.3150222222222085,4.433955555555556,4.697955555555551,5.274288888888883,4.4416,4.7636,3.156866666666673,3.6,3.983266666666669,4.0876,5.9566,5.151,4.903,6.087288888888873,5.135755555555548,5.4684222222222125,3.3304000000000022,3.869222222222223,3.834311111111111,3.9893555555555538,6.905422222222212,5.08942222222222,5.239822222222215,6.050222222222208,5.0874,5.3174,3.5549333333333326,4.2814,4.663199999999999,4.4426,7.236799999999999,5.9568,5.9152,6.136088888888881,5.7834,5.7846,5.203199999999988,5.967,6.542666666666656,7.281799999999999,4.9496,6.108,7.0744,5.964622222222209,5.4986,5.5486,4.454666666666665,4.935,5.122133333333324,5.1386,6.3184,5.368,5.7872,6.544355555555541,6.0242,5.867,4.701600000000001,5.4086,5.687999999999992,6.1634,6.7056,5.536,4.6736,6.0984132168792575,4.579139829946222,5.173784564505096,2.427306370155641,4.170189039390019,5.232344471777356,5.349095759883222,5.930378487072432,6.484551235594934,7.738039583950034
0,4.742043551088783,4.246894193188169,4.506735064209945,4.373953098827479,5.286048297040762,5.879676158570631,5.570491345616983,5.205332216638753,5.616973757677279,5.981714126186488,4.460566722501399,3.8577261306532655,4.432474874371859,3.240717476270239,4.356469849246231,4.765563930764942,4.64321608040201,5.070979899497488,4.985552763819095,6.02072864321608,4.512597710776106,4.130653266331659,4.579773869346734,3.530604410943607,4.447236180904523,5.126640145170297,4.804334170854271,5.3068467336683405,5.017902010050252,6.352072864321608,4.08263539921832,3.4325446677833624,3.6634910664433296,2.029731993299829,2.853608319374651,3.3082077051926304,3.6074818537130113,4.730178671133452,4.151870463428257,5.493997766610834,4.7503489670575165,4.281721105527638,4.4331030150753765,3.199260189838076,3.888505025125628,4.361878838637635,4.606155778894474,5.397613065326633,5.004396984924624,5.740577889447235,5.098827470686774,4.560685371300954,4.803775823562259,3.698911222780573,4.31843243997767,4.145728643216081,4.692908989391402,5.982272473478507,5.6568955890563934,6.587800111669456,5.181567560022338,4.744974874371859,5.053391959798995,3.831065047459522,4.097989949748744,3.9731644332774994,4.154836683417085,6.470791457286432,5.749685929648241,7.044912060301507,4.787409268565051,4.710741206030151,5.120917085427137,4.868230039084317,5.6410175879396975,6.267029592406473,6.261306532663316,4.3618090452261296,5.131909547738694,6.087939698492463,4.938163037409272,5.323806532663316,5.374685929648241,4.279452819653828,4.551821608040202,5.200865438302628,5.856783919597989,5.321608040201005,4.350502512562815,6.090452261306533,6.446957007258511,5.930590452261305,6.093278894472361,5.271496370742605,5.924937185929648,6.46175321049693,6.78643216080402,5.928391959798995,5.773869346733668,5.554020100502512,5.096472732932304,4.210161996469873,4.668711251813744,2.3173402735465767,4.269235117869864,5.092807205984892,5.402277623884272,4.838838952016648,5.382001369338124,7.1047292416505
0,3.7650462962963047,3.717066498316503,4.038010311447815,3.993160774410783,3.812158038720548,4.4743265993266,4.421848695286201,3.8755260942761,5.008101851851846,7.150147306397291,3.884048821548831,3.2267992424242427,3.3411458333333326,2.6674031986532047,2.9083806818181817,3.539246632996639,3.5390625,3.946969696969697,4.339962121212121,6.037878787878788,3.7606271043771167,3.3120265151515147,3.3510890151515147,2.8208122895622925,2.97466856060606,3.694865319865329,3.405066287878788,3.714015151515152,4.325757575757576,5.979166666666665,3.7985058922558976,2.817024410774416,2.783485900673405,1.3915193602693567,2.2994265572390584,2.3453282828282838,2.537589436026936,3.8328072390572414,3.2292718855218903,4.570812289562292,3.849405513468019,3.185842803030303,3.15435606060606,2.2874316077441086,2.696496212121212,2.8433028198653223,2.982007575757576,3.3416193181818183,3.5887784090909087,5.077414772727272,4.637100168350173,3.723695286195293,3.610295664983173,2.1951809764309744,2.888862584175086,2.707070707070707,3.0812552609427653,3.957596801346808,3.782723063973066,4.7139099326599325,4.537378998316496,3.7076231060606055,3.6036931818181817,2.365556607744109,2.857007575757576,2.9776146885521926,3.193655303030303,3.9955018939393936,3.878077651515152,5.283380681818182,3.660879629629638,3.7774621212121207,3.54095643939394,3.7374789562289625,3.360558712121212,4.366582491582494,4.367660984848485,2.862689393939394,4.197916666666665,6.142992424242424,5.080071548821537,4.4431818181818175,4.128077651515151,3.339120370370376,3.609611742424242,3.8880471380471455,3.842092803030303,4.184659090909091,4.131628787878788,6.03503787878788,6.312079124579113,6.018939393939394,5.904592803030303,4.687289562289564,4.918323863636363,5.180029461279459,5.3884943181818175,6.276515151515151,6.011363636363637,7.331439393939394,4.233984457046844,3.309414989226032,3.480787304219176,1.647639592165234,2.860436819479635,3.38081585217638,3.5267491182492967,2.8506973602867323,5.092534689341472,8.115494155609893
